station_id_encoded,hour,is_peak,station_congestion,stop_sequence,prev_delay,route_encoded,day_of_week,is_weekend,delay_minutes
27,12,0,1.0,3,2.49,1,1,0,2.77
63,12,0,1.0,4,2.77,1,4,0,2.99
98,12,0,1.0,5,2.99,1,1,0,2.96
13,12,0,1.0,6,2.96,1,4,0,3.46
75,12,0,1.0,7,3.46,1,5,1,2.9
108,12,0,1.0,8,2.9,1,6,1,3.28
57,12,0,1.0,9,3.28,1,6,1,3.49
56,11,0,1.0,1,0.0,1,0,0,1.14
107,12,0,1.0,2,1.14,1,3,0,1.15
74,12,0,1.0,3,1.15,1,4,0,1.68
12,12,0,1.0,4,1.68,1,0,0,0.0
97,12,0,1.0,5,0.0,1,1,0,1.59
62,12,0,1.0,6,1.59,1,1,0,1.48
26,12,0,1.0,7,1.48,1,0,0,2.52
99,12,0,1.0,8,2.52,1,6,1,2.19
88,12,0,1.0,9,2.19,1,1,0,3.31
88,12,0,1.0,1,0.0,1,5,1,0.91
100,12,0,1.0,2,0.91,1,5,1,1.71
27,12,0,1.0,3,1.71,1,0,0,1.21
63,12,0,1.0,4,1.21,1,4,0,1.52
98,12,0,1.0,5,1.52,1,4,0,1.83
13,12,0,1.0,6,1.83,1,0,0,2.21
75,12,0,1.0,7,2.21,1,4,0,3.26
108,12,0,1.0,8,3.26,1,6,1,3.53
57,12,0,1.0,9,3.53,1,6,1,3.44
13,6,0,1.0,1,0.0,1,4,0,1.61
75,6,0,1.0,2,1.61,1,5,1,1.09
108,6,0,1.0,3,1.09,1,4,0,1.79
57,6,0,1.0,4,1.79,1,6,1,2.59
88,6,0,1.0,1,0.0,1,2,0,1.78
100,6,0,1.0,2,1.78,1,3,0,0.87
27,6,0,1.0,3,0.87,1,1,0,1.75
63,6,0,1.0,4,1.75,1,2,0,1.92
98,6,0,1.0,5,1.92,1,4,0,2.25
13,6,0,1.0,6,2.25,1,5,1,2.12
75,6,0,1.0,7,2.12,1,0,0,2.69
108,6,0,1.0,8,2.69,1,4,0,3.07
57,6,0,1.0,9,3.07,1,5,1,3.23
18,6,0,1.0,1,0.0,2,3,0,2.26
14,6,0,1.0,2,2.26,2,4,0,2.49
113,6,0,1.0,3,2.49,2,6,1,1.78
46,6,0,1.0,4,1.78,2,0,0,2.08
24,6,0,1.0,1,0.0,2,5,1,1.89
80,6,0,1.0,2,1.89,2,5,1,2.18
54,6,0,1.0,3,2.18,2,5,1,2.32
58,6,0,1.0,4,2.32,2,3,0,2.62
76,6,0,1.0,5,2.62,2,4,0,1.84
60,6,0,1.0,6,1.84,2,3,0,2.86
18,6,0,1.0,7,2.86,2,1,0,2.92
14,6,0,1.0,8,2.92,2,1,0,3.61
113,6,0,1.0,9,3.61,2,4,0,3.64
46,6,0,1.0,10,3.64,2,6,1,4.44
32,6,0,1.0,1,0.0,2,3,0,1.47
40,6,0,1.0,2,1.47,2,0,0,2.24
48,6,0,1.0,3,2.24,2,5,1,1.67
4,6,0,1.0,4,1.67,2,5,1,2.5
72,6,0,1.0,5,2.5,2,4,0,2.44
24,6,0,1.0,6,2.44,2,6,1,3.35
80,6,0,1.0,7,3.35,2,1,0,3.13
54,6,0,1.0,8,3.13,2,1,0,3.01
58,6,0,1.0,9,3.01,2,5,1,3.8
76,6,0,1.0,10,3.8,2,4,0,4.44
60,6,0,1.0,11,4.44,2,3,0,4.54
18,6,0,1.0,12,4.54,2,1,0,4.57
14,6,0,1.0,13,4.57,2,3,0,6.03
113,6,0,1.0,14,6.03,2,6,1,6.61
46,6,0,1.0,15,6.61,2,1,0,7.57
10,6,0,1.0,1,0.0,2,1,0,1.18
20,6,0,1.0,2,1.18,2,2,0,1.31
22,6,0,1.0,3,1.31,2,1,0,0.0
105,6,0,1.0,4,0.0,2,0,0,1.24
2,6,0,3.5,5,1.24,2,4,0,5.56
91,6,0,1.0,6,5.56,2,4,0,1.62
32,6,0,1.0,7,1.62,2,3,0,2.38
40,6,0,1.0,8,2.38,2,6,1,3.14
48,6,0,1.0,9,3.14,2,1,0,1.86
4,6,0,1.0,10,1.86,2,0,0,2.84
72,6,0,1.0,11,2.84,2,3,0,3.17
24,6,0,1.0,12,3.17,2,2,0,3.59
80,6,0,1.0,13,3.59,2,3,0,5.02
54,6,0,1.0,14,5.02,2,3,0,3.95
58,6,0,1.0,15,3.95,2,1,0,5.32
76,6,0,1.0,16,5.32,2,2,0,7.24
60,6,0,1.0,17,7.24,2,3,0,7.29
18,6,0,1.0,18,7.29,2,0,0,6.69
14,6,0,1.0,19,6.69,2,0,0,8.26
113,6,0,1.0,20,8.26,2,4,0,8.69
46,6,0,1.0,21,8.69,2,2,0,9.04
68,6,0,1.0,1,0.0,2,2,0,1.72
36,6,0,1.0,2,1.72,2,4,0,2.12
42,6,0,1.0,3,2.12,2,3,0,2.14
44,6,0,1.0,4,2.14,2,2,0,2.31
8,6,0,1.0,5,2.31,2,0,0,2.95
64,6,0,1.0,6,2.95,2,0,0,1.78
10,6,0,1.0,7,1.78,2,1,0,1.7
20,6,0,1.0,8,1.7,2,2,0,3.37
22,6,0,1.0,9,3.37,2,3,0,2.96
105,6,0,1.0,10,2.96,2,4,0,3.19
2,6,0,3.5,11,3.19,2,4,0,4.27
91,6,0,1.0,12,4.27,2,3,0,3.13
32,6,0,1.0,13,3.13,2,6,1,4.36
40,6,0,1.0,14,4.36,2,5,1,5.01
48,6,0,1.0,15,5.01,2,1,0,4.79
4,6,0,1.0,16,4.79,2,4,0,5.06
72,6,0,1.0,17,5.06,2,2,0,5.82
24,6,0,1.0,18,5.82,2,1,0,5.55
80,6,0,1.0,19,5.55,2,2,0,6.21
54,6,0,1.0,20,6.21,2,6,1,7.34
58,6,0,1.0,21,7.34,2,0,0,8.8
76,6,0,1.0,22,8.8,2,1,0,6.97
60,6,0,1.0,23,6.97,2,4,0,8.16
18,6,0,1.0,24,8.16,2,1,0,8.11
14,6,0,1.0,25,8.11,2,1,0,8.42
113,6,0,1.0,26,8.42,2,1,0,7.86
46,6,0,1.0,27,7.86,2,5,1,10.58
47,6,0,1.0,1,0.0,2,1,0,0.94
114,6,0,1.0,2,0.94,2,2,0,1.91
15,6,0,1.0,3,1.91,2,0,0,1.74
19,6,0,1.0,4,1.74,2,6,1,2.19
61,6,0,1.0,5,2.19,2,3,0,2.09
77,7,0,1.0,6,2.09,2,1,0,1.29
59,7,0,1.0,7,1.29,2,4,0,2.49
55,7,0,1.0,8,2.49,2,1,0,3.45
81,7,0,1.0,9,3.45,2,4,0,3.6
25,7,0,1.0,10,3.6,2,2,0,3.96
73,7,0,1.0,11,3.96,2,4,0,4.67
5,7,0,1.0,12,4.67,2,3,0,5.11
49,7,0,1.0,13,5.11,2,0,0,5.6
41,7,0,1.0,14,5.6,2,4,0,6.62
33,7,0,1.0,15,6.62,2,4,0,6.54
92,7,0,1.0,16,6.54,2,0,0,7.44
3,7,0,3.5,17,7.44,2,3,0,10.63
106,7,0,1.0,18,10.63,2,1,0,7.6
23,7,0,1.0,19,7.6,2,4,0,8.59
21,7,0,1.0,20,8.59,2,0,0,8.61
11,7,0,1.0,21,8.61,2,2,0,9.69
65,7,0,1.0,22,9.69,2,0,0,9.71
9,7,0,1.0,23,9.71,2,2,0,10.4
45,7,0,1.0,24,10.4,2,3,0,9.13
43,7,0,1.0,25,9.13,2,1,0,10.63
37,7,0,1.0,26,10.63,2,0,0,11.49
69,7,0,1.0,27,11.49,2,6,1,12.6
68,6,0,1.0,1,0.0,2,6,1,3.63
36,6,0,1.0,2,3.63,2,5,1,3.16
42,6,0,1.0,3,3.16,2,4,0,3.45
44,6,0,1.0,4,3.45,2,3,0,4.11
8,6,0,1.0,5,4.11,2,0,0,3.7
64,6,0,1.0,6,3.7,2,6,1,3.82
10,6,0,1.0,7,3.82,2,4,0,4.66
20,6,0,1.0,8,4.66,2,6,1,4.65
22,6,0,1.0,9,4.65,2,0,0,5.47
105,6,0,1.0,10,5.47,2,2,0,6.65
2,6,0,3.5,11,6.65,2,0,0,9.68
91,6,0,1.0,12,9.68,2,5,1,6.65
32,6,0,1.0,13,6.65,2,0,0,7.36
40,6,0,1.0,14,7.36,2,0,0,8.76
48,6,0,1.0,15,8.76,2,5,1,9.08
4,6,0,1.0,16,9.08,2,3,0,9.88
72,6,0,1.0,17,9.88,2,0,0,11.04
24,6,0,1.0,18,11.04,2,5,1,11.63
80,6,0,1.0,19,11.63,2,4,0,12.32
54,6,0,1.0,20,12.32,2,2,0,12.31
58,6,0,1.0,21,12.31,2,2,0,13.14
76,6,0,1.0,22,13.14,2,0,0,14.3
60,6,0,1.0,23,14.3,2,3,0,14.85
18,6,0,1.0,24,14.85,2,3,0,15.84
14,6,0,1.0,25,15.84,2,4,0,15.91
113,6,0,1.0,26,15.91,2,0,0,14.54
46,6,0,1.0,27,14.54,2,2,0,16.29
47,7,0,1.0,1,0.0,2,3,0,2.29
114,7,0,1.0,2,2.29,2,0,0,2.79
15,7,0,1.0,3,2.79,2,6,1,2.59
19,7,0,1.0,4,2.59,2,3,0,2.59
61,7,0,1.0,5,2.59,2,5,1,3.38
77,7,0,1.0,6,3.38,2,6,1,0.7
59,7,0,1.0,7,0.7,2,3,0,2.48
55,7,0,1.0,8,2.48,2,2,0,3.03
81,7,0,1.0,9,3.03,2,1,0,3.69
25,7,0,1.0,10,3.69,2,6,1,1.58
73,7,0,1.0,11,1.58,2,4,0,2.49
5,7,0,1.0,12,2.49,2,4,0,3.34
49,7,0,1.0,13,3.34,2,2,0,3.55
41,7,0,1.0,14,3.55,2,3,0,2.97
33,7,0,1.0,15,2.97,2,0,0,3.29
92,7,0,1.0,16,3.29,2,3,0,4.53
3,7,0,3.5,17,4.53,2,2,0,8.62
106,7,0,1.0,18,8.62,2,4,0,5.95
23,7,0,1.0,19,5.95,2,3,0,5.87
21,7,0,1.0,20,5.87,2,4,0,7.52
11,7,0,1.0,21,7.52,2,6,1,7.91
65,7,0,1.0,22,7.91,2,0,0,8.94
9,7,0,1.0,23,8.94,2,6,1,9.47
45,7,0,1.0,24,9.47,2,4,0,10.47
43,7,0,1.0,25,10.47,2,4,0,11.56
37,7,0,1.0,26,11.56,2,1,0,12.01
69,7,0,1.0,27,12.01,2,1,0,12.34
3,6,0,3.5,1,0.0,2,6,1,4.89
106,6,0,1.0,2,4.89,2,5,1,0.0
23,6,0,1.0,3,0.0,2,6,1,0.88
21,6,0,1.0,4,0.88,2,1,0,1.07
11,6,0,1.0,5,1.07,2,4,0,1.1
65,6,0,1.0,6,1.1,2,2,0,2.0
9,6,0,1.0,7,2.0,2,6,1,2.56
45,6,0,1.0,8,2.56,2,4,0,2.68
43,6,0,1.0,9,2.68,2,2,0,3.06
37,6,0,1.0,10,3.06,2,2,0,3.32
69,6,0,1.0,11,3.32,2,1,0,2.85
68,6,0,1.0,1,0.0,2,6,1,2.15
36,6,0,1.0,2,2.15,2,3,0,1.97
42,6,0,1.0,3,1.97,2,0,0,0.94
44,6,0,1.0,4,0.94,2,1,0,2.42
8,6,0,1.0,5,2.42,2,1,0,2.38
64,6,0,1.0,6,2.38,2,3,0,2.45
10,6,0,1.0,7,2.45,2,0,0,3.49
20,6,0,1.0,8,3.49,2,4,0,3.47
22,6,0,1.0,9,3.47,2,5,1,3.69
105,6,0,1.0,10,3.69,2,6,1,4.26
2,6,0,3.5,11,4.26,2,5,1,8.35
91,6,0,1.0,12,8.35,2,4,0,5.49
32,6,0,1.0,13,5.49,2,1,0,6.18
40,6,0,1.0,14,6.18,2,0,0,5.71
48,6,0,1.0,15,5.71,2,1,0,6.46
4,6,0,1.0,16,6.46,2,2,0,6.59
72,6,0,1.0,17,6.59,2,1,0,6.36
24,6,0,1.0,18,6.36,2,1,0,7.23
80,6,0,1.0,19,7.23,2,4,0,7.58
54,6,0,1.0,20,7.58,2,4,0,9.34
58,6,0,1.0,21,9.34,2,4,0,10.02
76,6,0,1.0,22,10.02,2,5,1,10.95
60,6,0,1.0,23,10.95,2,2,0,10.77
18,6,0,1.0,24,10.77,2,4,0,8.86
14,7,0,1.0,25,8.86,2,0,0,11.07
113,7,0,1.0,26,11.07,2,5,1,11.15
46,7,0,1.0,27,11.15,2,3,0,13.19
47,7,0,1.0,1,0.0,2,0,0,1.61
114,7,0,1.0,2,1.61,2,6,1,1.41
15,7,0,1.0,3,1.41,2,6,1,1.27
19,7,0,1.0,4,1.27,2,0,0,2.03
61,7,0,1.0,5,2.03,2,4,0,2.27
77,7,0,1.0,6,2.27,2,3,0,2.78
59,7,0,1.0,7,2.78,2,3,0,2.49
55,7,0,1.0,8,2.49,2,5,1,2.76
81,7,0,1.0,9,2.76,2,3,0,3.82
25,7,0,1.0,10,3.82,2,6,1,3.96
73,7,0,1.0,11,3.96,2,2,0,4.16
5,7,0,1.0,12,4.16,2,4,0,4.71
49,7,0,1.0,13,4.71,2,3,0,5.13
41,7,0,1.0,14,5.13,2,5,1,2.19
33,7,0,1.0,15,2.19,2,6,1,3.29
92,7,0,1.0,16,3.29,2,2,0,3.98
3,7,0,3.5,17,3.98,2,1,0,6.04
106,7,0,1.0,18,6.04,2,1,0,5.95
23,7,0,1.0,19,5.95,2,2,0,6.07
21,7,0,1.0,20,6.07,2,6,1,4.13
11,7,0,1.0,21,4.13,2,5,1,6.75
65,7,0,1.0,22,6.75,2,2,0,7.26
9,7,0,1.0,23,7.26,2,4,0,8.67
45,7,0,1.0,24,8.67,2,4,0,9.72
43,7,0,1.0,25,9.72,2,1,0,8.17
37,7,0,1.0,26,8.17,2,3,0,10.43
69,7,0,1.0,27,10.43,2,5,1,12.68
68,6,0,1.0,1,0.0,2,1,0,1.97
36,6,0,1.0,2,1.97,2,3,0,2.12
42,6,0,1.0,3,2.12,2,3,0,2.36
44,6,0,1.0,4,2.36,2,4,0,2.74
8,6,0,1.0,5,2.74,2,6,1,1.99
64,6,0,1.0,6,1.99,2,0,0,2.76
10,6,0,1.0,7,2.76,2,6,1,3.0
20,6,0,1.0,8,3.0,2,0,0,3.28
22,6,0,1.0,9,3.28,2,2,0,3.69
105,6,0,1.0,10,3.69,2,4,0,3.59
2,6,0,3.5,11,3.59,2,3,0,6.29
91,6,0,1.0,12,6.29,2,5,1,7.52
32,6,0,1.0,13,7.52,2,0,0,8.95
40,6,0,1.0,14,8.95,2,6,1,9.14
48,6,0,1.0,15,9.14,2,3,0,9.31
4,6,0,1.0,16,9.31,2,0,0,9.4
72,6,0,1.0,17,9.4,2,0,0,9.84
24,6,0,1.0,18,9.84,2,0,0,9.41
80,6,0,1.0,19,9.41,2,5,1,10.74
54,6,0,1.0,20,10.74,2,4,0,11.65
58,6,0,1.0,21,11.65,2,5,1,12.67
76,7,0,1.0,22,12.67,2,1,0,13.3
60,7,0,1.0,23,13.3,2,3,0,14.12
18,7,0,1.0,24,14.12,2,4,0,14.91
14,7,0,1.0,25,14.91,2,4,0,15.52
113,7,0,1.0,26,15.52,2,4,0,15.77
46,7,0,1.0,27,15.77,2,6,1,18.33
47,7,0,1.0,1,0.0,2,4,0,1.96
114,7,0,1.0,2,1.96,2,5,1,2.59
15,7,0,1.0,3,2.59,2,4,0,2.87
19,7,0,1.0,4,2.87,2,2,0,2.58
61,7,0,1.0,5,2.58,2,3,0,2.96
77,7,0,1.0,6,2.96,2,4,0,3.33
59,7,0,1.0,7,3.33,2,3,0,3.73
55,7,0,1.0,8,3.73,2,2,0,3.58
81,7,0,1.0,9,3.58,2,2,0,4.53
25,7,0,1.0,10,4.53,2,3,0,5.75
73,7,0,1.0,11,5.75,2,0,0,5.48
5,7,0,1.0,12,5.48,2,1,0,6.08
49,7,0,1.0,13,6.08,2,6,1,7.56
41,7,0,1.0,14,7.56,2,0,0,7.9
33,7,0,1.0,15,7.9,2,0,0,8.28
92,7,0,1.0,16,8.28,2,5,1,9.15
3,7,0,3.5,17,9.15,2,6,1,12.7
106,7,0,1.0,18,12.7,2,6,1,14.22
23,7,0,1.0,19,14.22,2,0,0,14.98
21,7,0,1.0,20,14.98,2,4,0,15.9
11,7,0,1.0,21,15.9,2,5,1,17.35
65,7,0,1.0,22,17.35,2,5,1,18.22
9,7,0,1.0,23,18.22,2,2,0,19.22
45,7,0,1.0,24,19.22,2,6,1,19.76
43,7,0,1.0,25,19.76,2,0,0,21.07
37,8,1,1.0,26,21.07,2,2,0,24.22
69,8,1,1.0,27,24.22,2,3,0,23.95
68,6,0,1.0,1,0.0,2,1,0,1.32
36,6,0,1.0,2,1.32,2,5,1,2.01
42,6,0,1.0,3,2.01,2,3,0,1.73
44,6,0,1.0,4,1.73,2,3,0,2.45
8,6,0,1.0,5,2.45,2,4,0,2.44
64,6,0,1.0,6,2.44,2,1,0,2.63
10,6,0,1.0,7,2.63,2,3,0,3.21
20,6,0,1.0,8,3.21,2,3,0,3.58
22,6,0,1.0,9,3.58,2,1,0,4.51
105,6,0,1.0,10,4.51,2,1,0,4.52
2,6,0,3.5,11,4.52,2,3,0,8.92
91,6,0,1.0,12,8.92,2,1,0,3.35
32,6,0,1.0,13,3.35,2,3,0,4.43
40,6,0,1.0,14,4.43,2,3,0,5.08
48,6,0,1.0,15,5.08,2,4,0,5.23
4,6,0,1.0,16,5.23,2,0,0,5.91
72,7,0,1.0,17,5.91,2,3,0,5.92
24,7,0,1.0,18,5.92,2,2,0,7.64
80,7,0,1.0,19,7.64,2,5,1,7.99
54,7,0,1.0,20,7.99,2,6,1,8.86
58,7,0,1.0,21,8.86,2,0,0,9.57
76,7,0,1.0,22,9.57,2,0,0,9.75
60,7,0,1.0,23,9.75,2,0,0,10.75
18,7,0,1.0,24,10.75,2,4,0,12.45
14,7,0,1.0,25,12.45,2,3,0,12.68
113,7,0,1.0,26,12.68,2,4,0,13.09
46,7,0,1.0,27,13.09,2,3,0,13.74
47,7,0,1.0,1,0.0,2,4,0,1.07
114,7,0,1.0,2,1.07,2,4,0,1.2
15,7,0,1.0,3,1.2,2,5,1,2.04
19,7,0,1.0,4,2.04,2,2,0,2.36
61,7,0,1.0,5,2.36,2,4,0,2.48
77,7,0,1.0,6,2.48,2,5,1,2.23
59,7,0,1.0,7,2.23,2,1,0,3.47
55,7,0,1.0,8,3.47,2,2,0,3.57
81,7,0,1.0,9,3.57,2,4,0,3.49
25,7,0,1.0,10,3.49,2,6,1,4.53
73,7,0,1.0,11,4.53,2,0,0,4.45
5,7,0,1.0,12,4.45,2,1,0,5.23
49,7,0,1.0,13,5.23,2,1,0,5.26
41,7,0,1.0,14,5.26,2,5,1,4.28
33,7,0,1.0,15,4.28,2,1,0,5.62
92,7,0,1.0,16,5.62,2,2,0,5.61
3,7,0,3.5,17,5.61,2,4,0,7.47
106,7,0,1.0,18,7.47,2,4,0,7.56
23,7,0,1.0,19,7.56,2,6,1,7.91
21,7,0,1.0,20,7.91,2,0,0,8.2
11,7,0,1.0,21,8.2,2,5,1,9.26
65,7,0,1.0,22,9.26,2,0,0,9.53
9,8,1,1.0,23,9.53,2,1,0,12.38
45,8,1,1.0,24,12.38,2,6,1,14.64
43,8,1,1.0,25,14.64,2,0,0,14.07
37,8,1,1.0,26,14.07,2,2,0,15.35
69,8,1,1.0,27,15.35,2,4,0,17.46
68,6,0,1.0,1,0.0,2,1,0,1.71
36,6,0,1.0,2,1.71,2,6,1,1.86
42,6,0,1.0,3,1.86,2,0,0,1.97
44,6,0,1.0,4,1.97,2,5,1,0.15
8,6,0,1.0,5,0.15,2,2,0,0.0
64,6,0,1.0,6,0.0,2,2,0,0.86
10,6,0,1.0,7,0.86,2,0,0,1.51
20,6,0,1.0,8,1.51,2,4,0,2.35
22,6,0,1.0,9,2.35,2,0,0,0.6
105,6,0,1.0,10,0.6,2,1,0,2.51
2,6,0,3.5,11,2.51,2,0,0,3.85
91,6,0,1.0,12,3.85,2,2,0,2.74
32,6,0,1.0,13,2.74,2,6,1,3.36
40,7,0,1.0,14,3.36,2,0,0,4.62
48,7,0,1.0,15,4.62,2,4,0,5.74
4,7,0,1.0,16,5.74,2,6,1,5.68
72,7,0,1.0,17,5.68,2,5,1,6.29
24,7,0,1.0,18,6.29,2,3,0,7.35
80,7,0,1.0,19,7.35,2,0,0,8.6
54,7,0,1.0,20,8.6,2,4,0,9.79
58,7,0,1.0,21,9.79,2,6,1,10.03
76,7,0,1.0,22,10.03,2,4,0,10.81
60,7,0,1.0,23,10.81,2,5,1,8.01
18,7,0,1.0,24,8.01,2,2,0,10.13
14,7,0,1.0,25,10.13,2,4,0,9.76
113,7,0,1.0,26,9.76,2,6,1,11.41
46,7,0,1.0,27,11.41,2,4,0,11.56
47,7,0,1.0,1,0.0,2,4,0,1.11
114,7,0,1.0,2,1.11,2,4,0,1.37
15,7,0,1.0,3,1.37,2,1,0,1.98
19,7,0,1.0,4,1.98,2,1,0,2.18
61,7,0,1.0,5,2.18,2,2,0,2.2
77,7,0,1.0,6,2.2,2,0,0,3.14
59,7,0,1.0,7,3.14,2,4,0,2.73
55,7,0,1.0,8,2.73,2,5,1,3.04
81,7,0,1.0,9,3.04,2,0,0,3.43
25,7,0,1.0,10,3.43,2,5,1,4.14
73,7,0,1.0,11,4.14,2,0,0,4.31
5,7,0,1.0,12,4.31,2,2,0,4.83
49,7,0,1.0,13,4.83,2,4,0,5.64
41,7,0,1.0,14,5.64,2,4,0,5.69
33,7,0,1.0,15,5.69,2,3,0,6.66
92,7,0,1.0,16,6.66,2,5,1,6.71
3,7,0,3.5,17,6.71,2,0,0,8.78
106,7,0,1.0,18,8.78,2,0,0,6.64
23,8,1,1.0,19,6.64,2,1,0,8.4
21,8,1,1.0,20,8.4,2,3,0,10.16
11,8,1,1.0,21,10.16,2,6,1,13.31
65,8,1,1.0,22,13.31,2,6,1,14.6
9,8,1,1.0,23,14.6,2,1,0,14.48
45,8,1,1.0,24,14.48,2,1,0,16.46
43,8,1,1.0,25,16.46,2,1,0,15.47
37,8,1,1.0,26,15.47,2,5,1,16.76
69,8,1,1.0,27,16.76,2,5,1,16.61
68,6,0,1.0,1,0.0,2,2,0,2.0
36,6,0,1.0,2,2.0,2,2,0,2.37
42,6,0,1.0,3,2.37,2,1,0,2.02
44,6,0,1.0,4,2.02,2,3,0,3.11
8,6,0,1.0,5,3.11,2,0,0,3.18
64,6,0,1.0,6,3.18,2,5,1,3.51
10,6,0,1.0,7,3.51,2,3,0,3.9
20,6,0,1.0,8,3.9,2,4,0,3.64
22,6,0,1.0,9,3.64,2,5,1,3.91
105,7,0,1.0,10,3.91,2,5,1,1.69
2,7,0,3.5,11,1.69,2,2,0,6.64
91,7,0,1.0,12,6.64,2,0,0,3.5
32,7,0,1.0,13,3.5,2,0,0,4.42
40,7,0,1.0,14,4.42,2,6,1,4.07
48,7,0,1.0,15,4.07,2,6,1,4.75
4,7,0,1.0,16,4.75,2,6,1,5.49
72,7,0,1.0,17,5.49,2,6,1,6.48
24,7,0,1.0,18,6.48,2,4,0,6.52
80,7,0,1.0,19,6.52,2,4,0,6.4
54,7,0,1.0,20,6.4,2,5,1,7.29
58,7,0,1.0,21,7.29,2,1,0,7.2
76,7,0,1.0,22,7.2,2,2,0,8.51
60,7,0,1.0,23,8.51,2,2,0,8.99
18,7,0,1.0,24,8.99,2,6,1,10.17
14,7,0,1.0,25,10.17,2,5,1,7.29
113,7,0,1.0,26,7.29,2,3,0,9.06
46,7,0,1.0,27,9.06,2,1,0,10.72
47,7,0,1.0,1,0.0,2,5,1,0.0
114,7,0,1.0,2,0.0,2,1,0,1.38
15,7,0,1.0,3,1.38,2,1,0,0.0
19,7,0,1.0,4,0.0,2,1,0,0.0
61,7,0,1.0,5,0.0,2,5,1,1.4
77,7,0,1.0,6,1.4,2,6,1,1.95
59,7,0,1.0,7,1.95,2,2,0,2.76
55,7,0,1.0,8,2.76,2,2,0,2.89
81,7,0,1.0,9,2.89,2,6,1,3.87
25,7,0,1.0,10,3.87,2,1,0,3.75
73,7,0,1.0,11,3.75,2,3,0,5.05
5,7,0,1.0,12,5.05,2,0,0,5.51
49,7,0,1.0,13,5.51,2,5,1,5.3
41,7,0,1.0,14,5.3,2,0,0,5.89
33,8,1,1.0,15,5.89,2,6,1,8.39
92,8,1,1.0,16,8.39,2,3,0,8.11
3,8,1,3.5,17,8.11,2,5,1,12.17
106,8,1,1.0,18,12.17,2,6,1,8.18
23,8,1,1.0,19,8.18,2,1,0,12.68
21,8,1,1.0,20,12.68,2,2,0,13.26
11,8,1,1.0,21,13.26,2,0,0,13.33
65,8,1,1.0,22,13.33,2,4,0,13.2
9,8,1,1.0,23,13.2,2,4,0,16.09
45,8,1,1.0,24,16.09,2,3,0,18.16
43,8,1,1.0,25,18.16,2,1,0,19.14
37,8,1,1.0,26,19.14,2,0,0,21.32
69,8,1,1.0,27,21.32,2,1,0,22.73
68,6,0,1.0,1,0.0,2,0,0,0.72
36,6,0,1.0,2,0.72,2,3,0,1.83
42,6,0,1.0,3,1.83,2,3,0,0.0
44,6,0,1.0,4,0.0,2,4,0,1.08
8,6,0,1.0,5,1.08,2,1,0,0.84
64,7,0,1.0,6,0.84,2,5,1,2.01
10,7,0,1.0,7,2.01,2,4,0,1.82
20,7,0,1.0,8,1.82,2,1,0,2.07
22,7,0,1.0,9,2.07,2,4,0,2.12
105,7,0,1.0,10,2.12,2,5,1,2.47
2,7,0,3.5,11,2.47,2,2,0,4.86
91,7,0,1.0,12,4.86,2,2,0,2.06
32,7,0,1.0,13,2.06,2,2,0,3.41
40,7,0,1.0,14,3.41,2,2,0,3.56
48,7,0,1.0,15,3.56,2,6,1,3.76
4,7,0,1.0,16,3.76,2,0,0,3.75
72,7,0,1.0,17,3.75,2,6,1,3.01
24,7,0,1.0,18,3.01,2,6,1,4.78
80,7,0,1.0,19,4.78,2,6,1,5.67
54,7,0,1.0,20,5.67,2,2,0,5.84
58,7,0,1.0,21,5.84,2,5,1,7.52
76,7,0,1.0,22,7.52,2,3,0,7.4
60,7,0,1.0,23,7.4,2,3,0,8.1
18,7,0,1.0,24,8.1,2,0,0,9.02
14,7,0,1.0,25,9.02,2,2,0,9.13
113,7,0,1.0,26,9.13,2,2,0,9.07
46,7,0,1.0,27,9.07,2,2,0,9.73
47,7,0,1.0,1,0.0,2,4,0,1.29
114,7,0,1.0,2,1.29,2,1,0,1.87
15,7,0,1.0,3,1.87,2,4,0,1.65
19,7,0,1.0,4,1.65,2,1,0,1.76
61,7,0,1.0,5,1.76,2,2,0,2.66
77,7,0,1.0,6,2.66,2,2,0,2.22
59,7,0,1.0,7,2.22,2,4,0,0.85
55,7,0,1.0,8,0.85,2,4,0,2.74
81,7,0,1.0,9,2.74,2,1,0,2.67
25,7,0,1.0,10,2.67,2,3,0,3.39
73,8,1,1.0,11,3.39,2,1,0,6.68
5,8,1,1.0,12,6.68,2,4,0,5.58
49,8,1,1.0,13,5.58,2,5,1,5.22
41,8,1,1.0,14,5.22,2,4,0,8.31
33,8,1,1.0,15,8.31,2,5,1,9.09
92,8,1,1.0,16,9.09,2,0,0,10.08
3,8,1,3.5,17,10.08,2,4,0,10.44
106,8,1,1.0,18,10.44,2,0,0,13.99
23,8,1,1.0,19,13.99,2,3,0,11.94
21,8,1,1.0,20,11.94,2,1,0,13.95
11,8,1,1.0,21,13.95,2,5,1,16.59
65,8,1,1.0,22,16.59,2,1,0,17.36
9,8,1,1.0,23,17.36,2,0,0,19.32
45,8,1,1.0,24,19.32,2,5,1,20.09
43,8,1,1.0,25,20.09,2,1,0,18.57
37,8,1,1.0,26,18.57,2,4,0,22.69
69,8,1,1.0,27,22.69,2,2,0,23.55
68,6,0,1.0,1,0.0,2,0,0,1.55
36,7,0,1.0,2,1.55,2,1,0,2.15
42,7,0,1.0,3,2.15,2,0,0,1.82
44,7,0,1.0,4,1.82,2,6,1,2.03
8,7,0,1.0,5,2.03,2,0,0,3.03
